batch,sheet,sku,name,table_discount_price,table_shipping,stock,net_weight_lbs,gross_weight_lbs,child_combo,combo_box_count,is_combo,shipping_source
B1,110系列,W714S01988,,232.2,75.7,75.0,98.0,106.0,W714P520808*1 | W714P520847*1,2,True,excel_table
B1,110系列,W714S01989,,290.68,93.87,75.0,121.0,132.0,W714P520808*1 | W714P520847*1W714P520815*1,3,True,excel_table
B1,110系列,W714S01990,,349.16,112.04,44.0,144.0,158.0,W714P520808*1 | W714P520847*1W714P520815*2,4,True,excel_table
B1,110系列,W714S01991,,312.18,100.77,60.0,136.0,147.0,W714P520808*1 | W714P520847*1 | W714P520814*1,3,True,excel_table
B1,110系列,W714S01992,,370.66,118.94,60.0,159.0,173.0,W714P520808*1 | W714P520847*1 | W714P520814*1 | W714P520815*1,4,True,excel_table
B1,110系列,W714S01995,,392.16,125.84,30.0,174.0,188.0,W714P520808*1 | W714P520847*1 | W714P520814*2,4,True,excel_table
B1,110系列,W714S01998,,232.2,75.7,71.0,98.0,106.0,W714P520817*1 | W714P520818*1,2,True,excel_table
B1,110系列,W714S01999,,290.68,93.87,71.0,121.0,132.0,W714P520817*1 | W714P520818*1 | W714P520820*1,3,True,excel_table
B1,110系列,W714S02000,,349.16,112.04,41.0,144.0,158.0,W714P520817*1 | W714P520818*1 | W714P520820*2,4,True,excel_table
B1,110系列,W714S02001,,312.18,100.77,56.0,136.0,147.0,W714P520817*1 | W714P520818*1 | W714P520819*1,3,True,excel_table
B1,110系列,W714S02002,,370.66,118.94,56.0,159.0,173.0,W714P520817*1 | W714P520818*1 | W714P520819*1 | W714P520820*1,4,True,excel_table
B1,110系列,W714S02005,,392.16,125.84,28.0,174.0,188.0,W714P520817*1 | W714P520818*1 | W714P520819*2,4,True,excel_table
B1,110系列,W714S02008,,232.2,75.7,71.0,98.0,106.0,W714P520821*1 | W714P520822*1,2,True,excel_table
B1,110系列,W714S02009,,290.68,93.87,71.0,121.0,132.0,W714P520821*1 | W714P520822*1 | W714P520824*1,3,True,excel_table
B1,110系列,W714S02010,,349.16,112.04,42.0,144.0,158.0,W714P520821*1 | W714P520822*1 | W714P520824*2,4,True,excel_table
B1,110系列,W714S02011,,312.18,100.77,59.0,136.0,147.0,W714P520821*1 | W714P520822*1 | W714P520823*1,3,True,excel_table
B1,110系列,W714S02012,,370.66,118.94,59.0,159.0,173.0,W714P520821*1 | W714P520822*1 | W714P520823*1 | W714P520824*1,4,True,excel_table
B1,110系列,W714S02015,,392.16,125.84,29.0,174.0,188.0,W714P520821*1 | W714P520822*1 | W714P520823*2,4,True,excel_table
B1,110系列,W714S02018,,232.2,75.7,71.0,98.0,106.0,W714P520826*1 | W714P520827*1,2,True,excel_table
B1,110系列,W714S02019,,290.68,93.87,71.0,121.0,132.0,W714P520826*1 | W714P520827*1 | W714P520829*1,3,True,excel_table
B1,110系列,W714S02020,,349.16,112.04,41.0,144.0,158.0,W714P520826*1 | W714P520827*1 | W714P520829*2,4,True,excel_table
B1,110系列,W714S02021,,312.18,100.77,60.0,136.0,147.0,W714P520826*1 | W714P520827*1 | W714P520828*1,3,True,excel_table
B1,110系列,W714S02022,,370.66,118.94,60.0,159.0,173.0,W714P520826*1 | W714P520827*1 | W714P520828*1 | W714P520829*1,4,True,excel_table
B1,110系列,W714S02025,,392.16,125.84,30.0,174.0,188.0,W714P520826*1 | W714P520827*1 | W714P520828*2,4,True,excel_table
